column,item_id,task,owner,sprint
Done,FG-01,Analyse project requirements and rubric,[Project Manager],1
Done,FG-02,Define team roles and communication plan,[Project Manager],1
Done,FG-03,Acquire Roboflow fire/smoke dataset (v1) and verify licence,[Dataset & EDA Lead],1
Done,FG-04,"Validate dataset integrity (images, labels, classes, duplicates)",[Dataset & EDA Lead],1
Done,FG-05,Detect and repair train/valid/test leakage (grouped re-split),[Dataset & EDA Lead],1
Done,FG-06,Exploratory data analysis package (charts + review tables),[Dataset & EDA Lead],1
Done,FG-07,Annotation-quality review and outlier report,[Dataset & EDA Lead],1
Done,FG-08,Create initial product backlog and risk register,[Project Manager],1
Done,FG-09,Set up Python environment (CUDA PyTorch + Ultralytics),[Model Training Lead],2
Done,FG-10,"Train YOLOv8n baseline (transfer learning, 40 epochs)",[Model Training Lead],2
Done,FG-11,Train YOLOv8s comparison model,[Model Training Lead],2
Done,FG-12,Optional YOLO11n architecture comparison,[Model Training Lead],2
Done,FG-13,Analyse training curves and validation metrics,[Evaluation & Documentation Lead],2
Done,FG-14,Create experiment log and benchmark table,[Evaluation & Documentation Lead],2
Done,FG-15,Hyperparameter tuning probes (optimizer / augmentation / loss),[Model Training Lead],3
Done,FG-16,Train tuned final model and select by recall-weighted criteria,[Model Training Lead],3
Done,FG-17,Streamlit app skeleton with sidebar controls and tabs,[Application Development Lead],3
Done,FG-18,Image upload detection with downloads (PNG/CSV/JSON),[Application Development Lead],3
Done,FG-19,Video upload processing with progress and frame CSV,[Application Development Lead],3
Done,FG-20,Browser live webcam detection (streamlit-webrtc),[Application Development Lead],3
Done,FG-21,OpenCV desktop webcam fallback,[Application Development Lead],3
Done,FG-22,Automated pytest suite for pipeline and app components,[Evaluation & Documentation Lead],3
Done,FG-23,Confidence-threshold analysis and final threshold selection,[Evaluation & Documentation Lead],4
Done,FG-24,One-time test-set evaluation with full metric package,[Evaluation & Documentation Lead],4
Done,FG-25,Structured error analysis (TP/FP/FN/localization galleries),[Evaluation & Documentation Lead],4
Done,FG-26,Ten sample predictions with interpretations,[Evaluation & Documentation Lead],4
Done,FG-27,Final report (DOCX + PDF) with real figures,[Evaluation & Documentation Lead],4
Done,FG-28,"Presentation slides, speaker notes and demo script",[Project Manager],4
Done,FG-29,"Scrum evidence package (board, burndown, retrospectives)",[Project Manager],4
Done,FG-30,Final submission ZIP and verification loop,[Project Manager],4
